epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
0,0,,,0.0,2.16917085647583
0,0,0.0,0.6946444511413574,,
1,1,,,0.0,2.9434709548950195
1,1,1.0,0.20357388257980347,,
2,2,,,0.0,3.582535743713379
2,2,1.0,0.06052835285663605,,
3,3,,,0.0,4.117837429046631
3,3,1.0,0.02423972450196743,,
